season,guid,player_name,age,total_qbr,points_added,qb_plays,total_epa,pass,run,exp_sack,penalty,raw_qbr,sack
2012,e5f87b81092cc57aae3ab326a5ece016,David Piland,23,50.6,12.6,520,26.4,29.5,2.7,-5.5,0.5,56.3,-6.4
2012,651e69e049daf725e1b954a1325d0e8d,Tyler Van Tubbergen,NA,49.7,5.7,323,17.1,17,7.4,-6.5,0.3,54.6,-7.7
2012,c4d23ef9d2110c5d52dc3790c3af2393,Tyler Benz,NA,49.5,-0.2,303,11.3,19.1,4.4,-11.2,-0.4,49.8,-11.8
2012,549228fd42f7a49b1e40d4d9eaf269aa,Alex Zordich,NA,49.2,-5.6,331,8.3,-0.6,11.7,-5.5,2.8,45.7,-5.5
2012,fe9bac87e14424a3837d52b4663f4079,Cody Green,NA,48.3,-9.1,536,14.2,11,2.2,-4.3,5.5,45.6,-4.9
2012,dc1d46c0c2ac0fa55ce139cdd86af67b,Shaun Rutherford,NA,47.7,14,511,30.6,32.8,12.9,-14.7,-0.4,57.1,-14.7
2012,6ea239a0590802397859bdac20226d1f,Phillip Sims,NA,47.7,-1.7,248,8.1,5.9,10.7,-7.4,0.3,48.2,-8.8
2012,9755a059ebb2b7fc62840470940b0193,Gary Nova,NA,47.6,-7.3,463,13.4,22.9,-3.7,-7.5,2.5,45.9,-8.2
2012,7d5d6c24f168cc3f285ef81a285961f6,Travis Wilson,23,47.6,-8.7,288,3.9,14.3,-4.2,-5,-0.3,42.2,-6
2012,658cf19cd81b90073e0fd40cb9c5e817,Dalton Williams,23,47.5,6,606,29.5,39.6,0.4,-11.3,0.9,52.6,-11.8
2012,107276cf1865c106aa0c0f12f8f99a82,Logan Thomas,NA,47.3,-21.5,647,8.6,19.5,2.5,-13.6,1.2,41.5,-14.6
2012,6489ca9bc02d5d96068db58e12ca2ad0,Keith Price,NA,47,-26.6,563,0.3,27.3,-0.8,-22.1,-2.1,38,-23.9
2012,a9dd2bd20033011c5f4564ade894cc5e,Jalen Whitlow,NA,46.8,-13.5,247,-1.3,-1.4,9.9,-9.4,0.1,36.2,-9.9
2012,323364169d75d41abe9d5718b862cdfb,Jacob Karam,NA,46,9.7,401,23.8,25.7,11.7,-13.2,0.2,56.2,-13.8
2012,c8a864b69c5f26501a6c25d98e422574,Andrew Maxwell,NA,45.6,-23.2,517,1.6,18.7,-2.8,-14.6,2.4,38.6,-17
2012,f1bb5437fce02893d82d66a671add31a,Garrett Gilbert,NA,44.5,-13.9,635,12,-2.6,34.2,-15.2,-0.2,44.3,-19.3
2012,3693f8353e7f6138f8b6aebeb78253b1,Alex Carder,23,42.9,-8.8,311,5.5,14.5,-2.3,-5.9,1,42.7,-7.7
2012,aa32457fa7fb3f6245ed13a07241f465,James Vandenberg,23,42.8,-21.5,489,1.7,5,6.9,-12.4,2.4,38.8,-12.4
2012,2ebe44fb3967004166da610578a10fe1,Zach Maynard,NA,42.4,-29,420,-7.6,18.7,-1.7,-23,0.2,32.8,-24.9
2012,818ded3de4d8c0511b69a8c0e740b8c0,Matt Schilz,NA,40.8,-14.3,507,8.7,13,3.5,-6.7,1.2,42.7,-9.1
2012,4a4bc4e046ca5f6f621dbef045e88868,Steele Jantz,23,40.6,-18.8,384,-0.3,17.1,-12.1,-7,1.7,37.6,-7
2012,3199cbbd22020d8b7ba2da2dbc895d6d,Derek Thompson,NA,40.2,-7.3,442,10.7,18,-7.2,-3.6,3.4,45.7,-3.6
2012,8e001eef40e074f1dd80bacac9503eeb,Chase Rettig,23,40.2,-34.5,563,-6.1,19.5,-8.3,-20.5,4.9,34.6,-22.3
2012,6bf79250567488a692d44e6f4910ed98,Nick Sherry,NA,40.1,-9.6,503,11,16.1,3.4,-11.8,4.7,45.1,-13.3
2012,d9c362d6061caa05a61aadff95cc6ddd,Chris Coyer,NA,39.8,-20.6,293,-5.6,6.4,-2.2,-9.7,1,32.5,-10.8
2012,17f9f52f491f80a3b02951125247371e,Spencer Keith,NA,38.3,-11.7,440,8,12.5,3.5,-10.6,2.7,43.2,-10.6
2012,88557db5fd9beafdd758cba5657d04f1,Tanner Price,NA,37.3,-27.6,515,-2.2,15.4,-1,-15.5,-0.1,36.4,-16.6
2012,7601ad70f383ff7822e757010b6519af,Connor Halliday,NA,35.7,-23.5,341,-5,9.6,-2.8,-11.3,-0.2,32.8,-11.6
2012,b991e90e695fdae6af792d973b824d93,Chandler Whitmer,NA,34.7,-31.2,461,-7.8,23.2,-9.1,-22.2,2.8,33.1,-24.8
2012,5b8a65c32ee80cc3d687fa53b2bee3b7,Nick Lamaison,NA,33.1,-28,346,-9.4,2.4,-3,-10.5,2.6,30.1,-11.5
2012,f6b0ab3e38317970dca8a25f8b287fb2,Austin Brown,NA,32.6,-26.6,452,-3.8,22.7,-4.9,-20.6,1.4,35.1,-23
2012,4468ce45eb1d22704f9a5eaaff1f6da2,Corbin Berkstresser,NA,32,-31.5,240,-14.6,-4.2,-3.8,-6.7,0.4,20.4,-7
2012,9ac8d3a97d1f1f7c775deac3173eb27d,Jordan Webb,NA,31.9,-31.4,349,-11.6,0.8,4.7,-18.3,5,28.2,-22
2012,52c4f09748eee31818842a1ecf9f0d1b,Ross Metheny,NA,30.2,-20.8,474,1.6,11.1,1.3,-15.3,5.4,38.8,-16.1
2012,a9530fb4a038c4976ba617421078005c,Mike Wegzyn,NA,29.8,-37.3,491,-10.7,4,1,-14.4,-0.2,31.2,-15.4
2012,bb4571c04e522ceaf4ed3f1fdacbe571,Nathan Scheelhaase,NA,28.6,-41.3,397,-18.1,-0.9,-4.3,-12.7,0.7,25.3,-13.6
2012,a86d8f5e23bfffd8bd5645ad44aca64a,Perry Hills,NA,27.7,-22.6,257,-9.9,14.7,-5.5,-17,0.6,28.6,-19.7
2012,99b3657a4073dbf7ff46b8bbc73e27f5,Andrew Manley,NA,26.9,-31.6,490,-5.7,16.5,-4.1,-17.3,0.8,33.9,-18.8
2012,ec934e2a095dd0e97d89d8b9e5b6aff8,Dayne Crist,23,25.3,-32.7,262,-16.9,-3,-3.2,-10.5,0.5,21.5,-11.2
2012,477a540a5186b648f3df3e5440e2373a,Anthony Alford,NA,24.1,-22.2,255,-7.5,-6.6,4.8,-6.5,1.2,28.8,-6.9
2012,c66460117a841f9d06d152dab98dff69,Sean Schroeder,23,22,-45.1,438,-16,2.5,-4.2,-13.1,1.3,25.5,-15.4
2013,57af2581cec9d5a32afe7a719925f78b,Jameis Winston,27,90.2,94.3,515,84.7,88.6,8.4,-13.4,1.4,87,-13.8
2013,33be1f4ad81275b97b7c5319d2a7113a,Marcus Mariota,27,89.4,83.2,517,82,66.5,31.6,-10.9,-2.1,84.2,-13.8
2013,b89deaf8b68882871ac8c823e33fa770,Aaron Murray,NA,88.1,59.1,443,70.8,64.4,14.7,-8.5,2.8,80,-10.9
2013,c017d1d6b8ad7ac80895d6690c0c87bc,Bryce Petty,NA,86.8,73.5,550,73.4,71.5,12.2,-9.2,0.1,80,-10.5
2013,3c24bcbd465face0ea784a01741c1ca0,Zach Mettenberger,NA,86.8,51.7,375,60.2,77.1,-4.4,-13.2,1.6,80.7,-14.1
2013,bc593af0c2516c0209eec0ecbd65a3fb,Johnny Manziel,NA,86.7,85.9,617,96.7,79,29.5,-11.6,-0.1,81,-11.8
2013,5f09781b6b0b7325049ba91e60d794e6,Dak Prescott,NA,86.5,59.3,430,64,24.5,45,-4.8,-0.7,80.7,-4.8
2013,f454ce0ad0119f828c0011c9f8c7558c,Connor Shaw,NA,84.5,51.6,463,64.9,60,13.5,-11.5,2.8,76.1,-11.5
2013,4ce5e38a991d71f772fb2e15fc103ee9,Clint Chelf,NA,84.2,37.1,377,42.9,24.1,18.9,-3.8,4.3,73.6,-4.3
2013,26eb73bec3fc9eb2555e7c3a01a5bc9d,Brett Hundley,NA,84.1,62.2,580,76.5,53.2,43.5,-19.5,0,75.3,-20
2013,4e962f5292a95839fa4ff68ffbedc962,Teddy Bridgewater,NA,84,86.9,526,87.5,95.6,9.8,-16.8,-0.5,84.8,-17.3
2013,3dd077e9625a625ad12f09c561d401da,Nick Marshall,NA,83.4,39.3,430,52.1,23.7,40.9,-11.3,-0.5,72.1,-12
2013,3988ced6ce897015dac3098be0fcd1fd,Braxton Miller,26,83.1,46.5,446,56.2,37.2,32.6,-12.3,0.4,74.7,-13.9
2013,d06f3109b034d70bfe8a34cb5f1aea73,AJ McCarron,NA,82.5,43.2,404,50.4,56.7,2.2,-8.3,0.3,75.2,-8.7
2013,02a92ccdd3ba2455bf17768aeeb8c44b,Kevin Hogan,NA,82.1,37.8,409,49.4,42.1,16.5,-8.1,1.3,72.3,-10.5
2013,bc6c0ac5f9c791170f76f39b5c8d85a6,Davis Webb,26,80.4,30.5,413,41.5,50.5,-5.9,-4.3,1.3,68.3,-4.3
2013,71ac24a6d3424966b5c6f006808d0d9c,Blake Bortles,NA,79.6,55.9,504,71.4,65.3,16.8,-12.2,3.8,76,-14.4
2013,01317d35915309e6a1da40be9bccc298,Joe Southwick,NA,79.2,34.9,260,40.2,38.8,6.4,-6.9,2.3,80.2,-7.3
2013,70fc3b641dba8c8111f50d86866935db,Brendon Kay,24,78.5,62.2,505,72.3,58.2,22.1,-11.1,3.4,78.3,-11.4
2013,63967a3dfb6543748de62749809d2e70,Tajh Boyd,NA,77.5,52.2,596,68.1,70.8,14.2,-19.5,3.4,71.3,-20.4
2013,064ab1fb92af61a6848d5ed42e1d3db3,James Franklin,NA,77.2,40.2,471,55.4,45.1,20.3,-13.4,3.9,70.8,-14.1
2013,2f0c1940394f2fb117fb6069b5557238,Taylor Kelly,NA,77,38.6,695,55.6,50.9,22.3,-20.4,3.7,64.1,-21.1
2013,50d25930fd5f311dd93213e5ab467ff7,Derek Carr,NA,76.6,99.8,740,107.6,95.2,8.6,-6.9,10.6,80.2,-6.9
2013,a4265a1826ce6704eaf35440d25e40b9,Taylor Heinicke,NA,76.5,98,608,103.6,93.4,22.2,-10.9,0.1,84.2,-12.3
2013,4a0f04159c6bfe5f9b6a1c378848ac64,Thomas Rees,NA,76.5,35.7,466,54.5,53.8,-0.2,-5.7,6.6,68.9,-5.7
2013,5d349e390e012c2b66899cb4dd0e0e76,Sean Mannion,NA,75.9,51.9,692,70.7,87.7,-3.5,-15.4,3.3,68.5,-16.9
2013,14f2797ea6ce7934fa9ab43df40a5fa6,Rakeem Cato,NA,75.8,73.4,649,85.1,77,17.8,-12.8,4.7,76.4,-14.5
2013,73fd8caf81792a8407848ee14fdbcf72,J.W. Walsh,NA,75.4,23,261,30.6,18.7,12.2,-2.3,2,71.4,-2.3
2013,5b0c8cc4de5887039584bf465ed47201,Marquise Williams,NA,75.1,29.1,361,36.7,23.8,15.2,-1.5,-0.5,69.8,-1.9
2013,8ce488f06c9079f312abf3b921fcb6ab,Anthony Boone,NA,74.8,26,412,40.1,33.8,12.3,-5.2,-0.9,65.8,-5.4
2013,4af89eff7bef1b23459a5795c0173240,Bo Wallace,NA,74,32.5,614,56.3,59.9,11.1,-14.9,0.4,63.4,-15.1
2013,c447e03ca1c7a834554495569e33d07e,B.J. Denker,NA,73.9,40.1,603,56.3,32.7,30.1,-11.5,5,66.6,-11.5
2013,2adf0b0ed6a384ec6f4a122eb55f1ae6,David Fales,NA,72.6,60.4,576,75.8,78.5,8.6,-11.8,0.9,74.8,-12.2
2013,d54bf1c252c3e7ab4a86073d8e862704,Nate Sudfeld,NA,72.6,24,380,32.9,35,5.1,-7.9,0.9,65.8,-7.9
2013,45b17a32e89e9c411be3b9d778c9a2dd,Shane Carden,NA,72,69.8,686,85.8,91.5,11.1,-19,4.2,74.2,-21
2013,24c368f7fcee1d02cc7d8163a5b97fd6,Stephen Morris,NA,71.8,14.2,416,29.1,37.9,-0.7,-10.1,2.9,58.8,-10.9
2013,0acf47c0437603413910a079feb0b551,Connor Cook,NA,71.8,26.7,478,47.1,52.6,2.5,-11.2,4.5,64.1,-12.5
2013,46732071068fcb1cf4c42786fa785682,Keith Wenning,NA,71.6,67.4,585,82.7,86.8,-0.8,-7.7,6.7,76.8,-10
2013,c3aa9c78f318a92347199ca33772775d,Jordan Lynch,NA,70.6,74.7,734,99.3,49.6,56.6,-5.4,-1.5,74.2,-5.4
2013,b4348fe9fd280531ad90dbc8d5e0d11e,Taysom Hill,30,70.3,33.4,737,59.9,31.4,53.5,-24.4,0.6,61.5,-25.4
2013,9469a985021712a6eb493e3128986d3a,Matt Quinn Johnson,24,69.4,49.3,531,63.9,72.9,11.9,-20.8,0.8,72.4,-21.9
2013,455baffe1ee8df2c2ed5f9828decc3a2,P.J. Walker,25,69.4,29.1,361,39,38.4,8.7,-9.5,1.7,69.8,-9.8
2013,52c4f09748eee31818842a1ecf9f0d1b,Ross Metheny,NA,69.3,45,484,59.4,50.4,14.8,-9.1,3.6,72.4,-9.1
2013,15fa8f1c4c65f2f58632a0a9d1c02532,Cody Fajardo,NA,68.6,49.5,534,64.4,55.5,23.1,-14,0.8,72.4,-14.7
2013,76c5b9cf1f86d6b8db2a17671133cfd9,Philip Nelson,NA,68.5,12.7,292,23.5,21.9,11.3,-9.9,0.7,61.1,-10.5
2013,3c75884248483dafde0620ca5109f5ce,Cody Kessler,26,68.4,15.4,440,30.8,44.9,6.8,-18,-0.4,59,-20.7
2013,6489ca9bc02d5d96068db58e12ca2ad0,Keith Price,NA,68.2,18.5,471,35.1,49.2,2.4,-14.9,-1,60.1,-15.5
2013,98012621497f1b4e80bc8a0cfd2e0a57,Devin Gardner,NA,67.5,17.4,547,41,52.7,6.1,-25,7.2,58.2,-25.5
2013,73792851d02024e720e91cd92e71fdec,Jake Waters,NA,67.2,17.6,409,30.2,46.1,-3,-12.8,0.6,61,-13.5
2013,a8a6e915ae11a27af8f251d4fc70a109,Blake Bell,NA,66.9,3.4,334,15.8,25.4,-5.5,-5.7,1.4,52.7,-5.7
2013,40a5d0ded7d13f66b11fe59c79e896d7,Case McCoy,NA,65.5,2.8,394,18.4,13.5,3.5,-6,7.4,51.8,-6
2013,bb4571c04e522ceaf4ed3f1fdacbe571,Nathan Scheelhaase,NA,65.1,22.7,581,41.5,50,12.4,-18.8,-1.2,60,-19.6
2013,681851e2de4bc606811e2e0ce50027c6,Bryn Renner,NA,64.4,10.5,303,19.9,27.2,-1.1,-8.6,2.4,58.9,-8.6
2013,45a8da1b0a3af96e219c6f1682d69acd,Tom Savage,NA,64.2,13.7,508,32,52.2,4.5,-25.3,2.3,57,-27.1
2013,e13c78e906942ef7091ffb858cbd60dd,Terrance Broadway,23,63.8,30.1,427,43,41.5,11.7,-13.1,3.3,67.5,-13.6
2013,b549b8b1abd009da613ae2464bc6e9fb,Corey Robinson,NA,63.3,34.4,488,50.3,65.4,-0.3,-14.3,0.2,67.5,-15.1
2013,bf74043bcfcb6e2a638dc95b10f7214c,Jake Rudock,NA,63,9.5,439,28,29.9,8.7,-9.5,-0.5,55.6,-10.2
2013,f1bb5437fce02893d82d66a671add31a,Garrett Gilbert,NA,62.8,35.2,623,52.2,52.4,18.5,-18.1,0.1,64.3,-19.1
2013,1722a322ce9aeb15aa80570d607a9aec,Grant Rohach,NA,62.4,-5.5,260,4.7,11.1,0.3,-6,-1.3,44.6,-6.1
2013,a9dd2bd20033011c5f4564ade894cc5e,Jalen Whitlow,NA,62.2,-2.3,287,8.3,5,14.3,-9.3,-1.2,47.9,-9.8
2013,2df868b125179a3956fdf8808fe506c9,Terrel Hunt,NA,62,10.3,412,25.2,9.6,24.5,-6.5,-2,56.5,-6.9
2013,609e0d66a296bbe5058978551ad36582,Grant Hedrick,NA,61.6,19.9,329,25.6,27.5,7.4,-7.8,-0.2,65.2,-9
2013,a936cec757a49e9e3d52fb20bc3ac4ea,Keenan Reynolds,NA,61.1,34.3,448,49.7,17.1,41.4,-10.5,2.6,68.9,-11.4
2013,7601ad70f383ff7822e757010b6519af,Connor Halliday,NA,60.6,-6.9,806,26.2,47.8,-2,-19.1,2.5,47.8,-22.1
2013,5147711359c6f63581bc9cb8c80e2dbd,Joel Stave,NA,60.2,1.5,408,16.8,33.2,-6.4,-9.2,0.2,51,-10
2013,4dae14bf5100094c87f74ec55519c08f,Trevor Siemian,NA,60,5.4,360,19.9,30.6,1.2,-10.7,0,53.9,-11.8
2013,4a8fb0bde8eedbb71a2a65e174bd7659,Brett Smith,NA,59.6,46,628,56.9,44.6,22.7,-11.8,2.2,68.2,-12.8
2013,8e001eef40e074f1dd80bacac9503eeb,Chase Rettig,23,59.5,1.8,350,16.2,27.4,2.6,-12.7,-0.7,51.3,-13.2
2013,812ea87aefc82ec5c6f7a285b38bddbe,Caleb Herring,NA,59.4,45.7,557,60.3,60.5,11.7,-15.7,3.9,70.1,-15.7
2013,2ea2fede122061252acfb4ce3713c7f1,Brandon Allen,NA,59.3,-3.4,320,9.4,10.9,2.6,-3.8,1.2,47.2,-5.2
2013,057f00998fc8828652b248d7a99c3f41,Christian Hackenberg,23,58.3,12.7,493,31.6,43,-3.3,-12.2,6.7,56.6,-14.8
2013,7d5d6c24f168cc3f285ef81a285961f6,Travis Wilson,23,57.7,-11.8,348,4.6,1.4,13.8,-9.7,0.6,41.3,-11.1
2013,757cd8404908833e22a658730e610c08,C.J. Brown,NA,57.6,6,446,22.2,24.2,11.5,-13.1,0.6,53.5,-14.1
2013,f8de136af9d15e7edc087c382405990b,Sefo Liufau,NA,57.1,-6.5,319,6.1,15,-4.1,-5,2.3,44.8,-7.2
2013,5bb4376ad089e3e4e49a44f1d709a012,Baker Mayfield,25,56.8,-3,459,14.9,30.1,-3.4,-12.9,1.4,48.3,-13.1
2013,f1dd438a51bf47d3e61f09f676ffc83c,Eric Soza,NA,56.7,15.7,518,31.8,23.9,13.1,-6.9,2.1,57.8,-7.2
2013,dbc4d36727ca4fde80e7016c43c94d6e,Adam Kennedy,NA,56.7,15.9,504,33.7,41.1,12.9,-16.7,-3.1,58.1,-17.3
2013,987f4f39ed6f591557ebec7dc356171c,Jared Goff,26,55.8,-4.8,627,20,37,0.1,-17.3,3.4,48,-20.4
2013,19ffbb446bee57703c47bc08dd8ee828,Tyler Tettleton,NA,55.6,23.4,448,35.7,40.8,2,-9.1,3,63.3,-10
2013,3199cbbd22020d8b7ba2da2dbc895d6d,Derek Thompson,NA,55.3,21.7,502,38.8,44.7,-2.4,-5.8,2.1,61,-5.8
2013,7ae43f16ae7de01bef9f7177ce77d053,Logan Kilgore,24,55.3,15.8,421,29.9,32.7,0.7,-6.4,3.2,59.6,-6.7
2013,2aedbf4ee6434a9d977677a811877b29,Austyn Carta-Samuels,NA,55.1,5.8,381,19.7,27,4.3,-10.9,-0.2,53.9,-11.4
2013,8b542dc51d8bbe6c70da5147cef3fa02,Casey Pachall,NA,54.2,-4.9,287,8.4,10.3,2.4,-4.8,1.2,45.6,-5.5
2013,8b5ecd7ce13d6c29b9ec81dc29b0955e,T.O. Owens,NA,53.8,4.4,403,19.9,23.5,1.3,-3.3,-0.4,52.8,-4.3
2013,657a6d6b04358a8643cf56d338a618d2,Clint Trickett,NA,53.8,-15.9,295,-1.6,7.7,-4.4,-9,6.9,36.3,-11.7
2013,c66460117a841f9d06d152dab98dff69,Sean Schroeder,23,52.6,19.1,464,34.3,46.5,-2.8,-12.6,4.2,60.5,-13.7
2013,2a37cd434f5fb09a36ecb45262a27427,Kolton Browning,NA,51.3,2.4,472,20.3,30.3,1,-11.6,1.3,51.3,-12.5
2013,34716b193fb699b2d018b0515ce0f224,Sam B. Richardson,NA,51.1,-9.4,332,5.9,10.9,9.8,-12.8,-1.4,42.7,-13.3
2013,107276cf1865c106aa0c0f12f8f99a82,Logan Thomas,NA,50.6,-10.4,602,16.9,35.5,-1,-19.5,2.7,45.5,-20.9
2013,61b92d9914fd7148aa20e513d8159380,Brandon Doughty,NA,49.7,13.9,448,32,48,-3.8,-12.4,0.8,58,-13
2013,2b45fe7d425b1078ff4557d0b9437b9e,Jaquez Johnson,NA,48.7,9.8,458,26.4,21.4,18.5,-12.1,1.6,55.5,-15.1
2013,9755a059ebb2b7fc62840470940b0193,Gary Nova,NA,48,-3.1,389,12.5,33.1,-6.3,-12.8,-0.7,47.9,-13.4
2013,c813b0aadf8d0755035640f138e8d6c8,Colin Reardon,NA,47.8,5.7,439,22.9,26.5,2.9,-6.2,1.2,53.4,-7.6
2013,8030760f138a2d3c39ba21b5abc481c2,Jonathan Perry,NA,47.6,3.9,250,10.2,8.4,8.8,-6.1,0.1,54,-7.4
2013,dd6d72623814a0c70b5a0548b5c5289d,Andrew McDonald,NA,47.5,4.8,475,20.4,32.6,-1.9,-10.1,1.1,52.6,-11.3
2013,706491100800cb0c733dfec2e1ba10fa,Jameill Showers,NA,47.3,10.3,272,19.6,16.7,10.1,-9.2,3.5,59.7,-10.8
2013,9b0a6e4ba1bc6654a73d39c8d015d7e5,Vad Lee,NA,47.1,-24.7,391,-5,15,-14.5,-7.5,2.4,34.1,-8
2013,d1cb582a256f3e1aee1f5959083c4f0c,Tyler Murphy,NA,47,-16.9,270,-3.1,7.4,5.2,-13.3,-1,34.3,-14.8
2013,1140ee4eaa3f353449dd4e318a8356b9,John O'Korn,NA,46.2,-16.7,566,9.1,28.3,-6.3,-15.4,4.1,42.4,-17.1
2013,a017bba1f86b32573234b5a82ade0825,Joe Licata,NA,45.4,5.2,474,19.8,29.1,-3.3,-9.2,4.5,52.9,-10.3
2013,0b5c0fe18b8d434cd3b14444a816a7f6,Quinn Kaehler,NA,45.2,10.3,475,27.4,47.5,-1.5,-16.6,1.7,55.6,-20.5
2013,cfc8effa342ccbf2cd3f32f1a8e7ccfe,Garrett Grayson,NA,44.3,5,581,27.6,39.2,0.7,-11.5,0.3,52.2,-12.7
2013,1060cda536dd7d03bb6315dc5a9035c0,Kyle Pohl,NA,43.6,-2,511,19.7,24.3,4.5,-12.6,4.4,49,-13.6
2013,f1706f6e2a98a5986308e1f7b278edf7,Cooper Rush,NA,42.5,3.7,363,17.7,31.8,2.1,-15.1,1.4,52.7,-17.6
2013,ff445bbde3fbbab2743dfba104a72058,Trevone Boykin,NA,41.9,-25.3,313,-9.1,2.2,-1.6,-8.8,1.6,30.2,-11.3
2013,83e99cba4e77304fb266b07ac3f0424a,Pete Thomas,NA,40.5,-14.7,348,1.6,11.4,5.2,-14.2,0,39.2,-15
2013,26507c0b4449186bebfa38ddc1aaaddb,Tyler Jones,NA,40.5,-0.4,271,11,15.4,1.8,-6.1,0,49.6,-6.1
2013,c4d23ef9d2110c5d52dc3790c3af2393,Tyler Benz,NA,40.4,-1.5,280,9.2,18.3,1.6,-11.7,1,48.6,-11.7
2013,88557db5fd9beafdd758cba5657d04f1,Tanner Price,NA,39.7,-26,533,-0.3,3.4,10.2,-13.6,0.8,37.6,-14.9
2013,410075c0371dc58926adb3291dbc12ee,Darell Garretson,24,38.7,-4.3,290,7.8,24.3,-6.3,-10.5,1.2,46.2,-11.4
2013,b6337b54b609dba4231794cce8acc286,Taylor McHargue,NA,38.3,-19,520,5.3,22.7,4.9,-21.2,0.5,40.6,-22.5
2013,1a9224d5da0988876eb8c2811da9edfb,Danny Etling,26,38.2,-28.9,331,-8.2,7.2,0.4,-13.9,-0.3,28.7,-15.4
2013,ce4eed9b47b7659e1fdaf71694e08ae3,David Watford,NA,38.2,-39.8,566,-10.7,0.5,-2,-10.1,2,32.5,-11.4
2013,f5d62cc6e82794ef2bdfb165099f35e0,Paxton Lynch,26,36.1,-23.7,468,-1,9.7,4.4,-15.3,2.1,37.2,-16.9
2013,6c9250607e601ad50a7569416497cad0,Brandon Mitchell,NA,35.4,-22.7,253,-7.1,1.6,-2.1,-6.7,0.7,28.2,-7.3
2013,fe9bac87e14424a3837d52b4663f4079,Cody Green,NA,34,-15.9,266,-2.6,6.8,-9.8,-2.4,2.8,35,-2.4
2013,15c2d51cc00c77d4fabd8e2a1528297f,Nick Montana,NA,33.4,-19.6,383,-1,8.9,0.5,-12.6,2.9,37,-13.1
2013,d8b0d56c3b36f7c1216c183ef87f735d,Ryan Higgins,NA,31.2,-18.4,370,-0.6,11.5,-0.5,-15.5,4.5,37.3,-16.1
2013,5bb8dd3178b0d5decf1c12e181e0df6e,Ronnie Bell,NA,31,-17.3,498,5.5,15.4,7.2,-16.5,-0.4,41.1,-16.5
2013,f83e15b7230f55e95404bea48f68e3a3,Zach Terrell,NA,30.9,-15.9,330,-0.1,8.8,0.4,-9.9,1.7,37.7,-10.7
2013,027199a809a52996332529e1a6ee6742,Taylor Davis,NA,30.3,-19.6,286,-3.9,-2.4,4,-6.5,1,32.9,-6.5
2013,5e54d5b9ec52ee98c25fa6ac3a3ec788,Allan Bridgford,NA,27,-23.1,241,-9.9,-3.6,-2.2,-5.2,2.8,27,-7
2013,013ef8d18cce89bdce6762fa237039b8,Angel Santiago,NA,26.2,-16.1,282,-2.1,5.7,-1.9,-5.4,-0.6,35.6,-5.4
2013,7cbd9c06728545abcea42f3a8bc22683,Chad Chalich,NA,24.1,-23.6,298,-6.1,7.9,1.4,-13.6,-1,30.5,-14.4
2013,760d8825fd9ca8248bfeef22e12f6710,Jake Heaps,NA,23.9,-44.7,327,-23.1,-5.3,-4.1,-15,2.1,19.5,-15.8
2013,e2f6399c8ce1981bb8f4827c0a5a8f32,A.J. Doyle,NA,22,-32.7,321,-14.3,-1.4,-7.3,-6.4,0.9,25.8,-6.4
2013,836ffdca347435c84c2bb0810f42b8d6,Nick Mullens,NA,21.1,-31.4,330,-9.2,1.6,-0.9,-9.7,0.6,27.1,-10.4
2013,d6688392629e7ea07b138efa3b2ef085,Austin Boucher,NA,12.3,-51.1,308,-29.1,-4.4,-10.2,-14.4,1,15.2,-15.5
2014,33be1f4ad81275b97b7c5319d2a7113a,Marcus Mariota,27,91.3,118.8,641,122.4,90.3,53.5,-16.4,-2.2,87.3,-19.2
2014,9c705b0e83d7a16c083cd08c359506b0,J.T. Barrett,25,87.1,78.9,518,84.5,46.3,50.6,-13.7,1.3,83,-13.7
2014,3dd077e9625a625ad12f09c561d401da,Nick Marshall,NA,85.6,60.2,472,68.4,55.3,20.3,-7.3,0.1,79,-7.3
2014,2c42ed67da5d70edeb1e21b3c666faba,Blake Sims,NA,84.4,49.5,512,66.3,65,12.2,-9.4,-1.5,73.2,-9.4
2014,53bc77a8eefc3d4ed74fd9d2dcedc418,Justin Thomas,NA,83.8,47,406,58.8,32.2,32.5,-4.6,0.5,76.9,-6.1
2014,0acf47c0437603413910a079feb0b551,Connor Cook,NA,82.3,50.5,455,57.9,58.4,5.7,-6.3,0.2,76,-6.3
2014,bbb3c826ab66db02777fc721c2ac2192,Hutson Mason,NA,81.9,27.4,354,37.1,40.4,5.5,-9.7,1.3,69.1,-10.2
2014,b742ddc22ce40ccd182fe7299c2a9b85,Kenny Hill,NA,80.3,38.1,387,38.7,38,5.6,-5.7,0.8,73.6,-5.7
2014,d1cb582a256f3e1aee1f5959083c4f0c,Tyler Murphy,NA,80.1,44.6,451,60.6,17.2,56.4,-14.1,1.3,73.7,-14.1
2014,3c75884248483dafde0620ca5109f5ce,Cody Kessler,26,79.5,53,555,63.2,80.4,1.6,-17,-1.8,72.9,-17
2014,c017d1d6b8ad7ac80895d6690c0c87bc,Bryce Petty,NA,78.8,44.9,557,57.8,74.8,-2.3,-13.2,1,69.8,-15.7
2014,73792851d02024e720e91cd92e71fdec,Jake Waters,NA,78.3,51.8,601,64,63.4,10.6,-15.8,7.2,71,-17
2014,61b92d9914fd7148aa20e513d8159380,Brandon Doughty,NA,77.7,90.2,628,102.3,110,4.2,-12.1,0.9,81.6,-13.1
2014,ad885a03d1973fd91f9e638da9dbe746,Trevor Knight,NA,77.2,25.2,407,33.6,23.9,14.4,-4.1,-0.5,65.6,-4.1
